id,Calories
751967,42.01
751968,125.62
751969,19.08
751970,26.6
751971,99.03
751972,61.91
751973,8.16
751974,54.68
751975,43.93
751976,40.53
751977,7.93
751978,121.31
751979,144.68
751980,80.02
751981,35.92
751982,167.65
751983,86.51
751984,50.87
751985,208.4
751986,222.71
751987,153.3
751988,23.89
751989,127.2
751990,77.96
751991,11.21
751992,149.76
751993,85.32
751994,173.96916666666664
751995,189.7
751996,78.52
751997,129.32
751998,120.75
751999,11.63
752000,36.15
752001,234.32
752002,170.09
752003,203.78
752004,161.27
752005,15.84
752006,40.28
752007,17.23
752008,161.13
752009,181.84
752010,238.5
752011,8.04
752012,21.7
752013,31.81
752014,41.94
752015,51.61
752016,229.1
752017,19.86
752018,10.88
752019,77.55
752020,74.96
752021,253.37
752022,12.61
752023,143.5
752024,189.29
752025,19.53
752026,149.29
752027,111.52
752028,214.48
752029,75.87
752030,140.54
752031,86.21
752032,52.14
752033,11.51
752034,206.48
752035,41.8
752036,3.7
752037,211.63
752038,60.18
752039,123.63
752040,19.17
752041,177.82
752042,140.02
752043,52.93
752044,18.79
752045,2.99
752046,76.49
752047,80.63
752048,62.76
752049,78.58
752050,201.7
752051,138.92
752052,40.83
752053,72.13
752054,150.13
752055,147.5066666666667
752056,37.52333333333333
752057,173.65
752058,123.97
752059,11.43
752060,96.32
752061,42.03
752062,36.01
752063,73.845
752064,58.0
752065,56.25
752066,77.77
752067,56.11
752068,48.86
752069,49.04
752070,65.36
752071,22.94
752072,12.74
752073,54.49
752074,213.38
752075,56.61
752076,46.9
752077,53.76
752078,97.63
752079,55.73
752080,58.86
752081,164.85
752082,172.83
752083,183.97
752084,5.84
752085,138.92
752086,57.63
752087,230.5
752088,41.44
752089,28.11
752090,104.26
752091,63.21
752092,13.63
752093,21.27
752094,132.77
752095,180.46
752096,131.09
752097,74.36
752098,62.87
752099,73.05
752100,145.96
752101,119.21
752102,15.73
752103,100.64
752104,69.37
752105,41.3
752106,155.91
752107,64.75
752108,117.35
752109,39.24
752110,36.26
752111,6.37
752112,8.54
752113,68.22
752114,108.795
752115,24.23
752116,160.3
752117,97.26
752118,48.38
752119,168.7
752120,30.85
752121,182.25
752122,174.88
752123,71.09
752124,141.39
752125,138.19
752126,76.58
752127,92.66
752128,72.29
752129,136.61
752130,100.69
752131,48.94
752132,43.77
752133,155.26
752134,2.5
752135,105.68
752136,62.71
752137,51.32
752138,9.71
752139,111.09
752140,190.45
752141,111.55
752142,4.49
752143,62.94
752144,243.7
752145,197.43
752146,69.55533333333334
752147,142.96
752148,96.14
752149,77.36
752150,198.83
752151,10.8
752152,56.88
752153,98.82
752154,10.2
752155,161.04
752156,138.24
752157,21.9
752158,25.19
752159,161.82
752160,138.32
752161,128.46
752162,50.11
752163,112.9
752164,20.12
752165,102.09
752166,55.75
752167,194.88
752168,106.735
752169,22.101333333333333
752170,59.46
752171,84.8
752172,240.235
752173,33.37
752174,41.27
752175,15.08
752176,53.88333333333334
752177,28.06
752178,118.15
752179,20.98
752180,104.98
752181,143.76
752182,124.58
752183,102.85
752184,88.43
752185,41.85
752186,112.075
752187,47.99
752188,20.11
752189,21.58
752190,105.89
752191,14.25
752192,17.37
752193,117.45
752194,74.34
752195,64.55
752196,88.67
752197,75.89583333333334
752198,104.96
752199,88.97
752200,107.32
752201,23.1
752202,60.51
752203,74.37666666666667
752204,4.01
752205,52.92
752206,30.52
752207,5.98
752208,7.25
752209,56.02
752210,95.56
752211,135.98
752212,63.79
752213,5.92
752214,47.23
752215,140.65
752216,37.18
752217,64.27
752218,25.33
752219,18.45
752220,16.32
752221,51.83
752222,123.11
752223,200.32
752224,226.24
752225,53.55
752226,54.68
752227,241.26
752228,3.46
752229,193.1
752230,167.18599999999998
752231,172.21
752232,58.43
752233,13.19
752234,28.32
752235,49.87
752236,33.31
752237,51.98
752238,29.53
752239,181.44
752240,195.73333333333332
752241,6.48
752242,16.15
752243,64.12
752244,31.26
752245,138.36
752246,3.17
752247,41.18
752248,185.22
752249,61.48
752250,78.21
752251,113.32
752252,175.86
752253,239.23
752254,92.78
752255,11.7
752256,48.09
752257,61.06
752258,211.17
752259,195.67
752260,93.537
752261,68.01
752262,116.17
752263,15.07
752264,32.11
752265,188.32
752266,42.91
752267,118.21
752268,9.87
752269,7.66
752270,42.92
752271,89.71
752272,157.97
752273,87.43
752274,261.4
752275,195.81
752276,36.46
752277,30.49
752278,5.16
752279,16.24
752280,92.9
752281,10.3
752282,98.35
752283,30.36
752284,159.66
752285,59.68
752286,205.59
752287,54.03
752288,101.88
752289,13.14
752290,184.02
752291,43.46
752292,8.89
752293,105.15
752294,124.07
752295,35.05
752296,121.31
752297,46.09
752298,164.26
752299,244.76
752300,231.88
752301,98.61
752302,19.30107142857143
752303,72.44
752304,6.18
752305,131.41916666666665
752306,181.4275
752307,61.04
752308,173.87
752309,202.31
752310,75.07
752311,79.02
752312,109.58
752313,25.12
752314,54.3
752315,2.51
752316,24.58
752317,206.36
752318,50.53
752319,177.88
752320,66.88
752321,51.99
752322,70.06
752323,22.72
752324,187.28
752325,207.73
752326,31.06
752327,125.16
752328,149.98
752329,42.29
752330,123.54
752331,99.15
752332,161.84
752333,131.12
752334,102.02
752335,76.29
752336,19.48
752337,125.2
752338,149.12
752339,7.82
752340,123.11
752341,77.51833333333335
752342,171.68
752343,138.36
752344,180.98
752345,136.8
752346,121.36
752347,46.19
752348,212.94
752349,85.245
752350,23.66
752351,150.54
752352,72.98
752353,12.12
752354,22.28
752355,74.44
752356,67.87
752357,107.99
752358,83.74
752359,17.48
752360,162.22
752361,111.31
752362,68.84
752363,14.12
752364,7.68
752365,75.87
752366,87.94
752367,24.6
752368,49.28
752369,16.97
752370,123.01
752371,136.5
752372,100.86
752373,131.25
752374,13.27
752375,145.2
752376,159.82
752377,247.23
752378,65.52
752379,62.17
752380,150.58
752381,200.64
752382,77.92
752383,59.45
752384,91.11
752385,119.85
752386,70.65
752387,119.56
752388,63.26
752389,9.126666666666667
752390,6.54
752391,110.79
752392,22.06
752393,148.96
752394,26.89
752395,59.42333333333334
752396,75.74
752397,5.06
752398,111.48
752399,6.2
752400,26.23
752401,152.0
752402,58.39
752403,3.66
752404,203.57
752405,146.14
752406,19.36
752407,61.21
752408,59.57
752409,136.83
752410,34.805
752411,162.15
752412,76.27
752413,107.3
752414,100.49
752415,82.72
752416,19.94
752417,34.61
752418,14.77
752419,6.88
752420,22.03
752421,27.66
752422,87.62
752423,91.6
752424,54.9
752425,186.46
752426,210.22
752427,29.29
752428,51.38
752429,14.5
752430,68.98
752431,96.38
752432,100.01
752433,29.32
752434,108.71
752435,185.29
752436,41.78
752437,142.01
752438,116.0
752439,99.86
752440,29.2
752441,37.4
752442,85.34
752443,107.3
752444,187.3
752445,97.23
752446,115.18
752447,71.56733333333334
752448,95.35
752449,51.56
752450,68.12
752451,159.14
752452,182.37
752453,104.26
752454,76.49
752455,221.73
752456,26.99
752457,176.81
752458,244.8
752459,79.21
752460,64.51
752461,11.43
752462,101.89
752463,8.84
752464,84.58
752465,158.06
752466,39.45
752467,41.49
752468,155.39
752469,69.44
752470,4.05
752471,131.76
752472,114.08
752473,11.15
752474,165.56
752475,20.67
752476,142.73
752477,150.61
752478,36.95
752479,54.49
752480,179.7
752481,145.42
752482,158.82
752483,49.59
752484,61.58
752485,194.05
752486,86.69
752487,132.5
752488,151.45
752489,95.51
752490,37.17
752491,33.73
752492,47.79
752493,30.87
752494,10.35
752495,156.16
752496,183.94
752497,89.49
752498,167.14
752499,183.75
752500,111.04
752501,148.67
752502,124.48
752503,86.72
752504,173.98
752505,80.26
752506,9.3
752507,64.13
752508,102.45
752509,87.73
752510,36.07
752511,55.86
752512,123.38
752513,28.0
752514,58.2
752515,64.625
752516,14.28
752517,27.23
752518,110.9
752519,217.07
752520,173.84966666666668
752521,38.42666666666666
752522,121.12
752523,12.696666666666665
752524,23.23
752525,135.11
752526,42.01
752527,22.23
752528,69.66
752529,13.34
752530,86.02
752531,12.65
752532,20.985
752533,74.55
752534,69.53
752535,48.49
752536,75.38
752537,13.81
752538,3.46
752539,55.5
752540,5.78
752541,181.7
752542,159.9
752543,87.5
752544,7.82
752545,57.29
752546,3.21
752547,20.27
752548,55.31
752549,120.62
752550,60.64
752551,48.39
752552,128.23
752553,19.7
752554,16.75
752555,12.52
752556,158.75
752557,182.75
752558,125.83
752559,45.61
752560,54.85
752561,50.98
752562,197.84
752563,107.83
752564,11.81
752565,165.66
752566,2.08
752567,18.83
752568,121.38
752569,3.35
752570,126.46
752571,26.29
752572,140.84
752573,50.81
752574,38.82
752575,47.68
752576,15.3
752577,107.52
752578,29.33
752579,120.56
752580,160.75
752581,7.24
752582,114.56
752583,6.06
752584,43.07
752585,153.56
752586,130.82
752587,9.37
752588,41.86916666666666
752589,114.66
752590,59.7
752591,7.19
752592,5.97
752593,41.63
752594,26.83
752595,55.2
752596,148.47
752597,191.62
752598,121.76066666666665
752599,37.98
752600,182.4
752601,82.15
752602,162.62
752603,70.12
752604,69.48
752605,178.47
752606,97.07
752607,59.2
752608,83.49
752609,87.41
752610,209.17
752611,224.86
752612,146.08
752613,22.5
752614,181.24
752615,41.1
752616,219.93
752617,44.16
752618,63.5
752619,183.25
752620,173.07
752621,229.99
752622,80.53
752623,82.26614285714285
752624,22.15
752625,168.2625
752626,216.05
752627,19.02
752628,59.34
752629,80.47
752630,162.155
752631,26.26
752632,179.41
752633,156.26
752634,31.93
752635,52.47
752636,81.4
752637,196.15
752638,43.585
752639,46.13
752640,63.96166666666667
752641,89.5
752642,58.12
752643,111.66
752644,89.49
752645,30.77
752646,98.21
752647,85.14
752648,128.4
752649,140.44
752650,128.4
752651,68.72
752652,32.27
752653,63.34
752654,168.07
752655,94.13
752656,39.24
752657,70.62
752658,90.59
752659,149.51
752660,81.54
752661,235.56
752662,42.63
752663,50.865
752664,122.81
752665,37.776666666666664
752666,97.03
752667,130.57
752668,178.08
752669,51.95
752670,189.27
752671,6.624
752672,113.36
752673,19.41
752674,39.21866666666667
752675,61.14
752676,47.92
752677,89.49
752678,181.66
752679,98.38
752680,142.05
752681,51.66
752682,42.12
752683,57.77
752684,200.13
752685,91.97
752686,148.96
752687,53.69
752688,94.65
752689,120.67
752690,75.08
752691,208.18
752692,204.13
752693,10.68
752694,5.56
752695,73.84
752696,17.36
752697,207.54
752698,79.73
752699,144.12
752700,197.71
752701,143.43
752702,50.30666666666666
752703,110.0
752704,28.866666666666664
752705,47.3625
752706,12.62
752707,133.43
752708,47.7
752709,4.04
752710,84.76
752711,19.47
752712,192.17
752713,230.53
752714,92.66
752715,87.11
752716,172.57
752717,111.99
752718,123.82
752719,16.38
752720,12.24
752721,9.03
752722,154.838
752723,214.12
752724,136.27
752725,6.29
752726,101.02
752727,67.23
752728,20.568
752729,160.32
752730,169.6
752731,143.94
752732,145.47
752733,39.72
752734,12.81
752735,34.09
752736,107.12
752737,5.79
752738,77.82
752739,104.19
752740,117.33
752741,163.36
752742,85.59
752743,49.34
752744,96.15
752745,40.13
752746,33.73
752747,70.82
752748,25.24
752749,15.63
752750,68.24
752751,7.3
752752,147.7
752753,156.52
752754,184.74
752755,197.41
752756,244.37
752757,28.45
752758,12.49
752759,9.4
752760,88.66
752761,60.81
752762,57.53666666666667
752763,28.543499999999998
752764,126.53
752765,182.02
752766,164.48
752767,27.1
752768,160.41
752769,144.95
752770,207.81
752771,152.4735
752772,8.055333333333333
752773,5.69
752774,44.46
752775,15.88
752776,50.97
752777,120.2
752778,56.11
752779,204.67
752780,84.26
752781,145.66
752782,216.39
752783,6.13
752784,6.138333333333333
752785,24.06
752786,43.0
752787,5.44
752788,33.49
752789,42.93
752790,20.77
752791,19.92
752792,4.05
752793,41.6
752794,12.21
752795,46.65
752796,2.2
752797,82.86
752798,211.05
752799,85.69666666666666
752800,13.99
752801,91.56
752802,76.08
752803,61.29
752804,109.1
752805,60.33
752806,71.42
752807,26.22
752808,244.25
752809,214.97
752810,120.86
752811,171.56
752812,121.46
752813,57.55
752814,210.55
752815,8.01
752816,81.99
752817,114.74
752818,27.18
752819,21.45
752820,63.25666666666666
752821,97.58
752822,176.15
752823,18.13
752824,43.94
752825,40.7
752826,46.0
752827,32.66
752828,4.01
752829,47.37
752830,179.65
752831,142.6
752832,145.36
752833,20.83
752834,86.25
752835,143.64
752836,8.713333333333333
752837,132.48
752838,77.07
752839,232.25
752840,246.39
752841,70.88
752842,108.11
752843,146.03
752844,16.38
752845,156.965
752846,137.31
752847,48.51
752848,52.37
752849,123.22
752850,119.3
752851,24.27
752852,29.87
752853,66.18
752854,20.55
752855,43.84
752856,82.15
752857,10.81
752858,39.43
752859,81.91
752860,52.0
752861,127.29
752862,11.41
752863,145.11
752864,103.85
752865,30.1
752866,16.86
752867,81.62
752868,63.59
752869,67.38
752870,157.96
752871,150.37
752872,87.35
752873,123.11
752874,58.5
752875,83.9
752876,27.2
752877,83.42
752878,22.13
752879,26.45
752880,18.62
752881,30.3
752882,37.62
752883,190.18
752884,60.82
752885,1.97
752886,177.26
752887,141.71
752888,7.25
752889,39.22
752890,7.97
752891,17.13
752892,65.2
752893,8.21
752894,7.65
752895,25.05
752896,31.69
752897,59.46
752898,112.72
752899,2.85
752900,22.15
752901,4.03
752902,73.2
752903,121.67833333333334
752904,15.98
752905,144.03
752906,14.91
752907,59.5
752908,206.9
752909,20.06
752910,134.32
752911,126.82
752912,137.77
752913,129.97
752914,39.27
752915,134.31
752916,117.93
752917,72.71
752918,13.37
752919,201.05
752920,4.02
752921,21.1
752922,219.92
752923,112.86
752924,69.1
752925,193.23333333333332
752926,29.1
752927,38.29
752928,31.74
752929,197.93
752930,91.0
752931,56.69
752932,217.36
752933,51.82
752934,13.33
752935,21.53
752936,65.6
752937,14.98
752938,17.59
752939,23.46
752940,72.99
752941,9.12
752942,11.22
752943,34.27
752944,79.04
752945,23.63
752946,55.67
752947,11.65
752948,102.3
752949,123.1
752950,47.85
752951,122.88
752952,16.99
752953,200.4
752954,20.94
752955,159.26
752956,86.53
752957,136.37
752958,7.27
752959,158.51
752960,86.83
752961,211.14
752962,63.53
752963,284.0
752964,16.87
752965,7.85
752966,2.94
752967,103.83
752968,64.27
752969,114.11333333333334
752970,21.93
752971,73.39
752972,34.5
752973,125.33850000000001
752974,45.22
752975,138.32
752976,159.12
752977,46.14
752978,46.13
752979,76.14
752980,71.71
752981,134.64
752982,23.85
752983,17.285
752984,21.11
752985,43.79
752986,26.94
752987,85.28
752988,46.11666666666666
752989,119.67
752990,182.78
752991,56.75
752992,88.14
752993,194.77
752994,16.2
752995,82.76
752996,95.56
752997,191.52
752998,113.41
752999,170.48
753000,80.95
753001,28.1
753002,97.22
753003,16.05
753004,38.68
753005,43.12
753006,111.16
753007,95.12
753008,4.09
753009,103.97
753010,131.31
753011,67.35
753012,76.08666666666666
753013,122.81
753014,180.35
753015,10.53
753016,20.1
753017,105.22
753018,48.19
753019,11.92
753020,94.72
753021,52.23
753022,47.89
753023,79.97
753024,38.93
753025,54.7
753026,66.59
753027,65.98
753028,28.02
753029,134.4
753030,9.51
753031,131.43
753032,31.23
753033,23.86
753034,159.93
753035,132.0
753036,85.46
753037,192.27
753038,126.33
753039,213.88
753040,180.4
753041,61.52
753042,216.44
753043,168.63
753044,27.79
753045,150.83
753046,84.87
753047,171.15
753048,127.84
753049,16.35
753050,109.69
753051,71.59
753052,218.26
753053,55.3
753054,77.21
753055,56.35
753056,7.33
753057,178.83
753058,192.83
753059,52.76
753060,38.297666666666665
753061,62.09
753062,5.58
753063,40.12
753064,53.91
753065,58.13333333333334
753066,150.3
753067,231.37433333333334
753068,66.54
753069,23.44
753070,97.55
753071,106.21
753072,2.71
753073,154.7
753074,52.87
753075,52.06
753076,154.28
753077,55.44
753078,31.91
753079,9.76
753080,83.73333333333332
753081,176.79
753082,7.83
753083,22.86
753084,23.15
753085,119.34
753086,43.68
753087,85.4
753088,29.33
753089,133.55
753090,58.17
753091,16.09
753092,32.82
753093,114.81
753094,171.94
753095,80.23
753096,81.78
753097,170.9
753098,22.4
753099,9.62
753100,82.22
753101,52.24
753102,134.33
753103,15.32
753104,237.01
753105,166.89
753106,157.44666666666666
753107,114.57333333333334
753108,50.4
753109,199.09
753110,124.1
753111,167.67
753112,6.215
753113,10.34
753114,93.62
753115,50.8
753116,20.51
753117,205.26
753118,146.08
753119,51.19
753120,61.0
753121,19.53
753122,100.18
753123,98.21
753124,121.83933333333334
753125,157.13
753126,46.77
753127,29.45
753128,21.8
753129,92.36
753130,65.12666666666667
753131,14.79
753132,95.53
753133,35.16
753134,13.52
753135,68.81
753136,104.7
753137,190.66
753138,71.92333333333335
753139,12.43
753140,42.422952380952374
753141,167.59
753142,195.98
753143,60.02
753144,23.13
753145,96.39
753146,139.585
753147,10.75
753148,134.56
753149,43.6
753150,6.99
753151,8.88
753152,41.33
753153,14.97
753154,60.21
753155,9.44
753156,101.31
753157,92.29
753158,77.29
753159,82.24
753160,109.79
753161,9.91
753162,194.32
753163,51.17
753164,108.54
753165,16.15
753166,134.15
753167,97.13
753168,58.29
753169,175.07
753170,142.28
753171,7.05
753172,36.52
753173,2.88
753174,21.1
753175,41.6
753176,83.15700000000001
753177,90.59
753178,53.55666666666666
753179,100.03
753180,108.18
753181,54.86
753182,214.35
753183,13.48
753184,115.68233333333332
753185,119.02
753186,19.95
753187,166.74
753188,132.84
753189,31.04
753190,26.08
753191,113.74
753192,30.96
753193,52.01
753194,200.77
753195,67.88
753196,43.24
753197,105.19
753198,34.18
753199,21.95
753200,107.69
753201,5.9
753202,42.05
753203,163.88
753204,117.64
753205,192.24
753206,37.08
753207,181.32
753208,155.55
753209,75.49
753210,59.75
753211,41.71
753212,69.65
753213,35.09
753214,138.64
753215,186.26
753216,121.83249999999998
753217,180.21
753218,177.07666666666668
753219,222.79
753220,59.13
753221,18.86
753222,99.03
753223,113.69
753224,145.95
753225,67.27
753226,58.03
753227,26.82
753228,30.9
753229,43.48
753230,74.64
753231,17.51
753232,64.85
753233,6.23
753234,21.09
753235,34.75
753236,27.39
753237,28.8
753238,90.97
753239,122.22
753240,80.09
753241,26.57
753242,74.89
753243,160.07
753244,21.235
753245,172.4
753246,206.21
753247,89.83
753248,207.13
753249,80.18
753250,87.23833333333334
753251,29.26733333333333
753252,169.41
753253,49.69
753254,58.07666666666667
753255,204.05
753256,72.27
753257,267.64
753258,207.22
753259,119.23
753260,192.53
753261,158.26
753262,138.39
753263,25.11
753264,198.64
753265,142.6
753266,60.98
753267,114.85
753268,82.42
753269,70.81
753270,120.0125
753271,87.95
753272,115.82
753273,67.61
753274,155.36
753275,19.07
753276,60.05
753277,104.58
753278,138.98
753279,51.35
753280,43.28
753281,203.26
753282,247.86
753283,7.55
753284,95.46
753285,149.97
753286,120.8
753287,134.7
753288,122.04
753289,91.81
753290,239.25
753291,100.13
753292,3.34
753293,37.67916666666667
753294,172.82
